Grant Name,Administering Body,Grant Purpose,Application Deadline,Deadline Type,Deadline Date,Deadline Status,Days Until Deadline,Deadline Notes,Expired,Funding Amount,Funding Min Amount,Funding Max Amount,Funding Currency,Funding Amount (AUD),Parsing Confidence,Parsing Notes,Co-contribution Requirements,Eligibility Criteria,Assessment Criteria,Application Complexity,Web Link,Level of Complexity
Global Innovation Fund (GIF),Global Innovation Fund,Support innovations designed to benefit individuals living on less than $5 per day in developing countries,Continuous applications,ROLLING,,ONGOING,,Applications accepted continuously,No,"Pilot Tier: up to USD $230,000; Test and Transition Tier: varies",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Varies by program,Any type of organization from any country if innovation targets people living on less than $5 per day in developing countries,"Innovation potential, impact on target beneficiaries, scalability, and evidence base",Moderate - requires clear development context and impact pathway,https://www.globalinnovation.fund/,Moderate
Google Australia - AI for Social Good Grants,Google Australia,"Leverage artificial intelligence (AI) technology for societal benefit, with a focus on areas like education, health, and environmental sustainability","Specific calls, typically annual",ANNUAL,,ONGOING,,Annual application cycle,No,"AUD $100,000 - $500,000 for 1-2 years","100,000","500,000",AUD,"500,000",MEDIUM,"Range: 100,000 - 500,000","Not explicitly stated, but leveraging existing resources is beneficial","Australian non-profit organizations, research institutions, and social enterprises with AI-driven projects","Technical feasibility of AI solution, potential for social impact, scalability, and team capability",Moderate - requires clear technical proposal and social impact plan,https://blog.google/around-the-globe/google-asia-pacific/australia/ai-for-social-good-grants/,Moderate
Grand Challenges Canada (GCC),Grand Challenges Canada,Find and support innovative solutions for global health and development problems,"Rolling basis for various programs (e.g., Play Learn Thrive TTS: August 21 & November 27, 2025)",ROLLING,,ONGOING,,Applications accepted continuously,Yes,"Proof-of-Concept: up to CAD $250,000; Transition-to-Scale: CAD $300,000-$1,500,000","150,000","300,000",CAD,"327,000",MEDIUM,"Up to amount; Range: 150,000 - 300,000",Preferred for POC; encouraged (1:1 cash match) for TTS,"Lead applicant must be in-country for specific programs (Kenya, Uganda, Lebanon, Jordan for Play Learn Thrive); Australian organizations can partner","Innovation, global health impact, feasibility, and local partnership",Complex - requires strong in-country partnerships and development focus,https://www.grandchallenges.ca/,High
Growing the Peer Workforce,Department of Health Disability and Ageing,Support mental health and suicide prevention peer workforce by funding 500 training placements for Certificate IV in Mental Health Peer Work students,Not specified,OTHER,,UNKNOWN,,Standard deadline,No,Total $2.75M available,"2,750,000","2,750,000",AUD,"2,750,000",HIGH,Standard amount,Not specified,"Various entity types including Indigenous Corporation, Company, Incorporated Association, Partnership; must be mental health/suicide prevention services","Capacity to provide placements, supervision capability, diversity of workforce",Moderate - requires organisational readiness and supervision plans,https://www.grants.gov.au/Go/Show?GoUuid=04a34c76-f2a6-4371-b4b3-b787aa329f08,Moderate
GSK Australia Award for Research Excellence,GSK Australia,Recognize and support outstanding Australian medical research,Annual - specific dates vary,ANNUAL,,ONGOING,,Annual application cycle,No,"$100,000 AUD","100,000","100,000",AUD,"100,000",HIGH,Standard amount,None specified,Australian medical researchers with exceptional contributions,"Research excellence, impact, innovation",Moderate - prestigious award with competitive selection,https://au.gsk.com/en-au/innovation/gsk-australia-award-for-research-excellence/,Moderate
HCF Research Foundation Grants,HCF Research Foundation,Health services research and translational research,EOIs closed for current round,CLOSED,,CLOSED,,EOI required,Yes,Variable amounts,,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Not specified,"Australian researchers focused on healthcare quality, efficiency, and equity",Healthcare improvement potential and research excellence,Moderate - EOI then full application process,https://www.hcf.com.au/,Moderate
Health and Wellbeing Queensland Community Grants 2025,Health and Wellbeing Queensland,Support community-led health and wellbeing projects,"29 July 2025, 2:00pm AEST",SPECIFIC,2025-07-29,PAST,,Specific time deadline,Yes,"$5,000-$20,000 per grant (total pool $400,000)","5,000","400,000",AUD,"400,000",MEDIUM,"Range: 5,000 - 400,000",Not specified,"Queensland not-for-profit organizations, schools, local government","Health impact, community engagement, sustainability",Simple to Moderate - community-focused applications,https://hw.qld.gov.au/grants/2025-health-and-wellbeing-community-grants/,Moderate
Health Research Council of New Zealand 2025 Health Delivery Research Project Grants,Health Research Council of New Zealand (HRC),Funds health delivery research directly impacting healthcare outcomes and informing policy/practice in New Zealand,23 July 2025 (1:00pm NZST),SPECIFIC,2025-07-23,PAST,,Specific time deadline,Yes,"Up to NZD $1,400,000 (approx. AUD $1,270,000)","127,000","140,000",NZD,"127,400",MEDIUM,"Up to amount; Range: 127,000 - 140,000; Multiple currencies mentioned",Not specified,Principal domicile and employment in New Zealand; Australian collaborators permitted,"Healthcare outcomes impact, policy relevance, New Zealand health system focus",Complex (two-stage process),https://gateway.hrc.govt.nz/funding/ideas-funding/2025-health-delivery-projects,High
Health Research Council of New Zealand 2026 Project/Programme Grant Funding Rounds,Health Research Council of New Zealand (HRC),"Supports biomedical, public health, and clinical research through project and programme grants",Opening dates to be confirmed August 2025,OTHER,,UNKNOWN,,Standard deadline,Yes,"Project Grants: Up to NZD $1,200,000; Programme Grants: Larger scale funding","120,000","120,000",NZD,"109,200",HIGH,Up to amount,Not specified,New Zealand citizenship/residency required; international collaborations possible,"Scientific merit, feasibility, health impact potential",Complex (two-stage process),https://gateway.hrc.govt.nz/funding/funding-calendar,High
Health Workforce Scholarship Program (HWSP),Australian Government Department of Health,Upskilling health professionals in rural and remote areas through scholarships and bursaries,Round 1 2025-26: 01/07/2025 - 12/08/2025 (Multiple rounds annually),ANNUAL,,ONGOING,,Round 1; Annual application cycle,Yes,"Up to $10,000 per financial year (Scholarships: up to 2 years)","10,000","10,000",AUD,"10,000",HIGH,Up to amount,Return of service obligations apply,"Medical, nursing, midwifery, allied health, dental, and Aboriginal health professionals in MMM 3-7 locations","Community health needs alignment, local priorities from Health Workforce Needs Assessment",Moderate - requires demonstration of community benefit and service commitments,https://www.hwsp.com.au,Moderate
Healthy Tasmania Fund 2025,Tasmanian Department of Health,Support community-led preventative health projects,Applications closed for 2024-25,CLOSED,,CLOSED,,Standard deadline,Yes,"$20,000-$100,000 per grant","20,000","100,000",AUD,"100,000",MEDIUM,"Range: 20,000 - 100,000",Organization/community support,Tasmanian community organizations and local councils,"Health promotion, community engagement, preventive focus",Simple to Moderate - community health focus,https://healthytas.smartygrants.com.au,Moderate
Hospital Research Foundation Group - Research Innovation and Impact Grants,RPH Research Foundation (co-funded by FHRI Fund),Support innovative research projects with translation potential,Varies by program,MULTIPLE,,ONGOING,,Multiple deadlines throughout year,No,Up to $1.2 million over 3 years,"1,200,000","1,200,000",AUD,"1,200,000",HIGH,Up to amount; Multi-year total,Co-funding from FHRI Fund,Mid-career and senior researchers in WA,"Innovation, translation potential, strategic importance",Complex - requires detailed innovation plan,https://www.rphresearchfoundation.org.au/riig,High
Hospital Research Foundation Group Grants,The Hospital Research Foundation Group,Support medical research in South Australia across 60+ disease areas,Varies by grant round - check current opportunities,MULTIPLE,,ONGOING,,Multiple deadlines throughout year,No,"Varies by grant type (e.g., up to $100,000 for some project grants)",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Varies by grant,South Australian researchers; Varies by specific grant program,Research quality; Impact potential; Relevance to priority areas,Varies by grant type,https://hospitalresearch.org.au/research-and-services/grants/current-opportunities/,Varies
HRC 2025 Artificial Intelligence in Healthcare,Health Research Council of New Zealand (HRC),AI applications in healthcare research,26 February - 23 April 2025 (Closed; Next Round: Expected 2026),CLOSED,2025-04-23,CLOSED,,Standard deadline,Yes,"Small: Up to $100,000 (6-12 months); Medium: Up to $400,000 (12-18 months); Large: Up to $700,000 (18-24 months)","100,000","700,000",AUD,"700,000",MEDIUM,"Up to amount; Range: 100,000 - 700,000",Host organization support,NZ-based researchers working on AI in healthcare,AI innovation and healthcare application potential,Complex - requires AI and healthcare expertise,https://gateway.hrc.govt.nz/,High
HRC 2025 Emerging Researcher First Grants,Health Research Council of New Zealand (HRC),Support emerging researchers establishing independent careers,Various categories with different deadlines,MULTIPLE,,ONGOING,,Multiple deadlines throughout year,No,"Up to $400,000 NZD over 3 years","400,000","400,000",NZD,"364,000",HIGH,Up to amount; Multi-year total,Host organization support,"Early career researchers, no more than 6 years from PhD","Research potential, career development, impact potential",Moderate - requires career development plan,https://gateway.hrc.govt.nz/funding/ideas-funding/2025-emerging-researcher-first-grants,Moderate
HRC 2025 Programme Grants,Health Research Council of New Zealand (HRC),Support high-performing teams for strategic health research,Various dates in 2025 (check HRC Gateway for specifics),MULTIPLE,,ONGOING,,Multiple deadlines throughout year,Yes,Up to $5 million over 5 years,"5,000,000","5,000,000",AUD,"5,000,000",HIGH,Up to amount; Multi-year total,Host organization support required,"NZ domiciled researchers, 20% FTE commitment required","Strategic importance, research excellence, collaboration potential",Complex - requires program logic and impact framework,https://gateway.hrc.govt.nz/funding/ideas-funding/2025-programmes,High
HRC 2025 Projects,Health Research Council of New Zealand (HRC),Research with potential to improve health outcomes for New Zealanders,No current funding round open,OTHER,,UNKNOWN,,Standard deadline,Yes,"Up to $1,200,000 ($1,440,000 for RCTs) for 3 years (negotiable to 5 years)","120,000","144,000",AUD,"144,000",MEDIUM,"Up to amount; Range: 120,000 - 144,000; Multi-year total",Host organization support,First named investigator must be NZ citizen/permanent resident,Health impact potential and research excellence,Complex - comprehensive research program,https://gateway.hrc.govt.nz/,High
HRC Explorer Grants,Health Research Council of New Zealand (HRC),"Transformative, innovative research ideas",Various deadlines throughout 2025,MULTIPLE,,ONGOING,,Multiple deadlines throughout year,Yes,"$150,000 for up to 24 months","150,000","150,000",AUD,"150,000",HIGH,Up to amount,Host organization support,NZ-based health researchers,Innovation and transformative potential,Moderate,https://gateway.hrc.govt.nz/,Moderate
Industrial Transformation Training Centres 2026 (IC26),Australian Research Council (ARC),"Provides funding for partnerships between university researchers and industry to support Higher Degree by Research (HDR) and postdoctoral training in industries vital to Australia's future, including Medical Science priority area",26 November 2025 at 5:00pm AEDT,SPECIFIC,2025-11-26,PAST,,Specific time deadline,Yes,Maximum $5 million over 4-5 consecutive years,"5,000,000","5,000,000",AUD,"5,000,000",HIGH,Standard amount,Significant cash and/or in-kind contributions required from all participating organisations including universities and industry partners,"Must be submitted by an Eligible Organisation (Australian universities listed in Grant Guidelines); Must address one or more Industrial Transformation Priorities including Medical Science; Must nominate at least one Australian Partner Organisation; Research team must include Training Centre Director from Administering Organisation, at least one other CI from Administering Organisation, at least one CI from each Other Eligible Organisation, at least one Partner Investigator from each Partner Organisation","1. Quality and innovation (30%): Evidence of managing collaborative industrial research, significant industry project outcomes, capacity for HDR supervision and mentoring; 2. Feasibility (25%): Team research track record appropriateness, time and capacity to undertake research; 3. Benefit (25%): Training program contribution to research priorities, national benefit alignment; 4. Commitment and Collaboration (20%): Partner engagement quality, cash/in-kind contributions sufficiency","High - Requires extensive documentation including research proposal, budget justification, partner letters of support, HDR training program details, submission through Research Management System (RMS)",https://www.arc.gov.au/funding-research/funding-schemes/linkage-program/industrial-transformation-research-program/industrial-transformation-training-centres,High
Inspiring Tasmania Grants 2025,Inspiring Tasmania,STEM engagement and National Science Week activities,Open with rolling deadlines,ROLLING,,ONGOING,,Applications accepted continuously,No,"Small ($4,000), Large ($4,000-$8,000)","4,000","8,000",AUD,"8,000",MEDIUM,"Range: 4,000 - 8,000",Not specified,Tasmanian organizations and individuals,STEM engagement and community impact,Simple to Moderate,https://inspiringtas.org.au/,Moderate
JMI Policy Challenge Grants 2025,"Jumbunna Institute, UTS (NSW Government partnership)","Fund applied research projects with direct policy relevance to NSW's strategic priorities: accelerating energy transition, driving manufacturing and productivity, advancing early-intervention models in health/education",2 May 2025 (11:59pm AEST),SPECIFIC,2025-05-02,PAST,,Specific time deadline,Yes,"Grants from AUD $25,000 to $100,000 per project from total pool of AUD $600,000","25,000","600,000",AUD,"600,000",MEDIUM,"Range: 25,000 - 600,000","No matching funds required, projects should be ready to implement with stakeholder engagement","Lead applicants must be researchers at partner universities (University of Sydney, Western Sydney, UTS, UNSW, or Wollongong). Teams often include government or community partners","Competitive review emphasizing interdisciplinary approach, stakeholder engagement, and how research will inform NSW policy","Moderate - standard grant application (2-3 pages outline plus budget), collaboration with policy-makers expected",https://www.uts.edu.au/research-and-teaching/our-research/jumbunna-institute,Moderate
Kenneth Myer Innovation Fellowships,The Myer Foundation & Sidney Myer Fund,12-month fellowship for breakthrough solutions to social/environmental challenges,EOI opens: 14 July 2025; EOI closes: 17 August 2025; Interviews: February 2026,SPECIFIC,2025-07-14 to 2025-08-17,PAST,,EOI required,Yes,"$180,000 ($140,000 stipend + $40,000 project expenses)","40,000","180,000",AUD,"180,000",MEDIUM,"Range: 40,000 - 180,000",None required,Australian citizen/permanent resident; Proven track record; Project <3 years in development; Must take 12-month sabbatical,High impact potential; Innovation/uniqueness; Scalability; Track record; Passion; Networks,"High - EOI, detailed application, interviews",https://www.myerfoundation.org.au/grant-opportunities-list/Kenneth-myer-innovation-fellowships,High
Lottery Health Research Fund,"Department of Internal Affairs, New Zealand","Support NZ health research projects, shared equipment purchases, post-doc fellowships and PhD scholarships to improve NZ health outcomes",27-Aug-25,SPECIFIC,2025-08-27,PAST,,Standard deadline,Yes,"Variable (no strict max, but typically small-medium grants)",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Not required (full cost up to budget submitted),"Eligible NZ organisations (not individuals; universities, NGOs) with noted eligibility restrictions",Lottery Grants Board criteria (alignment to NZ health priorities),Moderate - short proposal and budget,https://www.communitymatters.govt.nz/,Moderate
Market Adjustment Program,Department of Health Disability and Ageing,Support residential aged care and Support at Home providers facing financial viability concerns across 3 streams: business improvement; sale/closure; critical failure,Invitation only - no public deadline,OTHER,,UNKNOWN,,Standard deadline,No,Total $31M available; amounts determined case-by-case,"31,000,000","31,000,000",AUD,"31,000,000",HIGH,Standard amount,Not specified,Registered residential aged care and/or Support at Home providers; must receive invitation from department; identified as at-risk by Commission/department,"Financial viability, strategic importance, value for money",Moderate - invitation-only with case-by-case assessment,https://www.grants.gov.au/Go/Show?GoUuid=690e63be-e375-43f2-add5-561e8596e4e4,Moderate
Mary McConnel Career Boost Program for Women in Paediatric Research,"Children's Hospital Foundation, Queensland",Support outstanding female clinician-researchers (pre-PhD to mid-career) in Queensland with financial assistance and mentoring,16 April 2025 (closed),CLOSED,2025-04-16,CLOSED,,Standard deadline,Yes,"Unspecified ""financial assistance"" (likely salary top-up or project funding, likely >$10k) for up to 1-2 years",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,No co-funding required,Female CHQ-employed researchers at early/mid careers,Review by CHQ research office/foundation,Moderate - letter and support letters required,https://childrens.org.au/,Moderate
MBIE Endeavour Fund,"New Zealand Ministry of Business, Innovation and Employment (MBIE)","Fund high-quality, high-impact research that addresses national challenges and contributes to New Zealand's economic growth and societal well-being","Annual, typically June/July",ANNUAL,,ONGOING,,Annual application cycle,No,NZD $1M - $5M per annum for 3-5 years,"1,000,000","5,000,000",NZD,"4,550,000",MEDIUM,"Range: 1,000,000 - 5,000,000; Per annum amount","Not explicitly stated, but collaboration with end-users/stakeholders is highly valued","New Zealand research organizations, universities, and Crown Research Institutes","Scientific excellence, impact, strategic alignment with national priorities, and capability",Very Complex - rigorous peer review process requiring national significance,https://www.mbie.govt.nz/science-and-technology/science-and-innovation/funding-for-science-and-innovation/endeavour-fund/,High
MBIE Endeavour Fund - Smart Ideas 2025,"Ministry of Business, Innovation and Employment (MBIE), New Zealand",Early-stage research with national impact potential,Results announced 23 June 2025 (46 projects funded); Next Round: Expected late 2025/early 2026,TBA,2025-06-23,TBA,-169,Standard deadline,Yes,Average ~$1 million ($46 million total investment),"1,000,000","46,000,000",AUD,"46,000,000",MEDIUM,"Range: 1,000,000 - 46,000,000",Institutional support required,NZ research organizations,National impact potential and research excellence,Complex - requires national impact demonstration,https://www.mbie.govt.nz/,High
Mental Health and Wellbeing Workforce Scholarship Program (Victoria),Victorian Department of Health,Support mental health workforce development and upskilling,Open for 2025 course enrolment,OTHER,,UNKNOWN,,Standard deadline,Yes,Variable amounts for course fees and professional development,,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Career development commitment,"Mental health nurses, allied health professionals, AOD practitioners, lived experience workers (1,200+ workers benefiting, 17% workforce growth 2021-2023)",Career development potential and mental health focus,Moderate - requires career development plan,https://www.health.vic.gov.au/,Moderate
MND Australia Research Grants,MND Australia,MND research for treatments and cure development,15 September 2025 (6pm AEST),SPECIFIC,2025-09-15,PAST,,Standard deadline,Yes,"Postdoctoral Fellowships: $125,000 p.a. + $50,000 research expenses; Innovator Grants: Various amounts","50,000","125,000",AUD,"125,000",MEDIUM,"Range: 50,000 - 125,000; Per annum amount",Host institution support,Australian researchers focused on MND,Research excellence and MND relevance,Moderate to Complex (3 years for fellowships),https://www.mndaustralia.org.au/,High
MRFF - 2025 Australian Brain Cancer Mission 2025 Brain Cancer Research Grant Opportunity,National Health and Medical Research Council (NHMRC) / Department of Health Disability and Ageing,Support research to develop novel approaches to reduce treatment toxicity and adverse effects of brain cancer treatment to improve quality of life for patients and carers,Minimum data due 21 January 2026 5:00pm,SPECIFIC,2026-01-21,SOON,43,Multi-stage application; Specific time deadline,No,"Total $4.75M available, $0 - $2M per grant","2,000,000","4,750,000",AUD,"4,750,000",MEDIUM,"Range: 2,000,000 - 4,750,000",Not specified,MRFF Eligible Organisations only,"Research quality, alignment with Brain Cancer Mission objectives, translation potential",High - requires detailed research proposal via Sapphire,https://www.grants.gov.au/Go/Show?GoUuid=070a9c4b-d4d6-4430-9f39-be43f5a67816,High
MRFF - 2025 Australia-UK Platform Studies,"MRFF and NHMRC (Australia), in collaboration with NIHR (UK)",Funds international collaborative platform trials (Phase 2/3) in areas of unmet clinical need,Stage 1 outline: 23 July 2025; Full applications: Q2 2026,SPECIFIC,2025-07-23,PAST,,Standard deadline,Yes,"Up to $5,000,000 AUD for Australian component (Total: up to $15,000,000)","150,000","500,000",AUD,"500,000",MEDIUM,"Up to amount; Range: 150,000 - 500,000",Not specified,Joint Australian-UK research teams with established partnerships,"Trial design, unmet clinical need, collaboration quality",Complex,https://www.health.gov.au/news/funding-opportunity-for-internationally-collaborative-clinical-trials-between-australia-and-the-united-kingdom-mrff,High
MRFF - 2025 Cardiovascular Health Grant Opportunity (GO7554),Australian Government Department of Health,Cardiovascular Health Mission research addressing unmet clinical needs,"13 August 2025, 5:00pm",SPECIFIC,2025-08-13,PAST,,Specific time deadline,Yes,"Up to $2.5 million per project, 3-5 years duration","2,500,000","2,500,000",AUD,"2,500,000",HIGH,Up to amount,Not specified,"Eligible organisations including universities, research institutes, hospitals","Scientific excellence, research impact, translation potential","Complex - requires detailed research plan, budget, ethics approvals",https://www.health.gov.au/our-work/mrff/grant-opportunities-calendar,High
MRFF - 2025 Clinical Trials Activity Initiative 2025 International Clinical Trial Collaborations Grant Opportunity,National Health and Medical Research Council (NHMRC) / Department of Health Disability and Ageing,Support Australian involvement in international collaborative investigator-initiated clinical trials and establishment of clinical trial sites in Australia,Round 2: Minimum data due 10 December 2025,SPECIFIC,2025-12-10,URGENT,1,Multi-stage application; Round 2,Yes,"Total $13M available, $0 - $3M per grant","3,000,000","13,000,000",AUD,"13,000,000",MEDIUM,"Range: 3,000,000 - 13,000,000",Not specified,MRFF Eligible Organisations only,"Clinical trial quality, international collaboration, translation to Australian practice",High - requires detailed trial protocol and international partnerships,https://www.grants.gov.au/Go/Show?GoUuid=23d0627d-31fc-4594-bc4a-8d16600a2865,High
"MRFF - 2025 Dementia, Ageing and Aged Care (GO7589)",NHMRC on behalf of the Department of Health and Aged Care,"Funds research addressing aged care and dementia challenges, with focus on improving care quality and equity",Minimum data: 23 July 2025; Full application: 20 August 2025,SPECIFIC,2025-07-23 to 2025-08-20,PAST,,Multi-stage application,Yes,"Up to $5,000,000 per project (Total pool: $24,300,000)","243,000","500,000",AUD,"500,000",MEDIUM,"Up to amount; Range: 243,000 - 500,000",Not specified,Approved MRFF Eligible Organisations,"Implementation research, aged care services improvement, equity focus for Indigenous and CALD populations",Complex,https://www.health.gov.au/our-work/mrff-dementia-ageing-and-aged-care-mission,High
MRFF - 2025 Early- and Mid-Career Researchers Initiative 2025,"National Health and Medical Research Council (NHMRC), Australia","Fund health and medical research projects led by early-career and mid-career researchers under the Medical Research Future Fund, focusing on critical health challenges and priority populations",23 July 2025 (with 25 June 2025 minimum data deadline),SPECIFIC,2025-06-25 to 2025-07-23,PAST,,Multi-stage application,Yes,"Multiple grants across streams, typically $250k-$500k+ per year (total grants pool several million per project for Stream 2)","250,000","500,000",AUD,"500,000",MEDIUM,"Range: 250,000 - 500,000; Tiered/multi-stream funding; Per annum amount",No compulsory co-funding (administered by NHMRC) but in-kind support encouraged,Australian-based researchers employed by NHMRC-approved institutions. Stream 1: early-career (≤10 years post-PhD); Stream 2: mid-career (10-15 years post-PhD),"NHMRC peer review panels evaluate innovation, feasibility, team capability and potential health impact for priority populations. Alignment with MRFF priorities critical","Very high - extensive proposal (6-12 pages) and data management plan, requires strong track record and institutional support",https://www.nhmrc.gov.au/,High
MRFF - 2025 Frontier Health & Medical Research,"National Health and Medical Research Council (NHMRC), Australia","Support innovative, high-risk/high-reward medical research",31-Mar-26,SPECIFIC,2026-03-31,UPCOMING,112,Standard deadline,No,"Current round up to ~$190M available, grants typically $1-5M+ for up to 3 years","5,000,000","190,000,000",AUD,"190,000,000",MEDIUM,"Up to amount; Range: 5,000,000 - 190,000,000",No co-funding required,Australian organisations,Highly competitive excellence-based review,High,https://www.nhmrc.gov.au/,High
MRFF - 2025 Genomics Health Futures Mission 2025  Genomics Health Futures Grant Opportunity,National Health and Medical Research Council (NHMRC) / Department of Health Disability and Ageing,Stream 1: Pharmacogenomic approaches to enhance medication efficacy; Stream 2: Genomics research for Aboriginal and Torres Strait Islander peoples health outcomes,Minimum data due 21 January 2026 5:00pm,SPECIFIC,2026-01-21,SOON,43,Multi-stage application; Specific time deadline,No,"Total $48.8M available, $1M - $10M per grant","1,000,000","48,800,000",AUD,"48,800,000",MEDIUM,"Range: 1,000,000 - 48,800,000",Not specified,MRFF Eligible Organisations only,"Research quality, alignment with Mission objectives, precision medicine impact",High - requires detailed genomics research proposal,https://www.grants.gov.au/Go/Show?GoUuid=a2a4b039-505f-4261-a654-2193c45f3c3d,High
MRFF - 2025 International Clinical Trial Collaborations (GO7555),NHMRC on behalf of the Department of Health and Aged Care,Supports international collaborative investigator-initiated clinical trials,Round 1: 30 July 2025; Round 2: 4 February 2026,SPECIFIC,2025-07-30 to 2026-02-04,PAST,,Round 1,No,"Up to $3,000,000 per project (Total pool: $13,000,000)","130,000","300,000",AUD,"300,000",MEDIUM,"Up to amount; Range: 130,000 - 300,000",Not specified,MRFF Eligible Organisations,"Clinical trials activity initiative criteria, evidence generation, global trial participation",Complex,https://www.health.gov.au/our-work/mrff/grant-opportunities-calendar,High
MRFF - 2025 Maternal Health & Healthy Lifestyles,"National Health and Medical Research Council (NHMRC), Australia","Fund preventive/public-health research to improve perinatal mental health, early child development, and promote healthy lifestyles (prevention of chronic disease)",3 December 2025 (minimum data due 19 November),SPECIFIC,2025-12-03,PAST,,Multi-stage application,Yes,"Total ~$30M pool, individual grants likely several $100k+ over 2-3 years, covers up to 100% of costs","100,000","30,000,000",AUD,"30,000,000",MEDIUM,"Up to amount; Range: 100,000 - 30,000,000",No required co-funding,"Australian-administering institutions (NHMRC Admin Institutions) - universities, medical research institutes, health agencies","Relevance to goals, scientific quality, investigator capability (peer-reviewed panels)",Complex - full NHMRC-style grant application,https://www.nhmrc.gov.au/,High
MRFF - 2025 Research Data Infrastructure,"National Health and Medical Research Council (NHMRC), Australia","Build/extend national research data infrastructure for novel health research, focusing on using diverse data (genomics, EHR, registries) to address unmet medical needs",11-Dec-25,SPECIFIC,2025-12-11,URGENT,2,Standard deadline,Yes,"Up to $2.5M per grant from total pool ~$20M, projects up to 4 years","2,500,000","20,000,000",AUD,"20,000,000",MEDIUM,"Up to amount; Range: 2,500,000 - 20,000,000",No mandatory co-funding (up to 100% funding available),"Australian MRFF-eligible organisations (universities, research institutes, Australian companies, State/Territory agencies) with ABN; international collaboration allowed with Australian PI","Peer-reviewed scientific criteria (innovation, impact, feasibility) per guidelines",Moderate - detailed research proposal and budget required,https://www.nhmrc.gov.au/,Moderate
MRFF - 2025 Stem Cell Therapies (GO7561),NHMRC on behalf of the Department of Health and Aged Care,Supports early-stage clinical trials and research into stem cell therapeutic applications,Minimum data: 23 July 2025; Full application: 20 August 2025,SPECIFIC,2025-07-23 to 2025-08-20,PAST,,Multi-stage application,Yes,"Up to $5,000,000 per project (Total pool: $31,500,000)","315,000","500,000",AUD,"500,000",MEDIUM,"Up to amount; Range: 315,000 - 500,000",Not specified,Approved MRFF Eligible Organisations,"Translational research potential, Phase I/IIa trials, ethical frameworks, health economics",Complex,https://www.health.gov.au/our-work/mrff/grant-opportunities-calendar,High
MRFF - 2025 TTRA Cardiovascular Disease and Diabetes - Models of Care (GO7744),NHMRC on behalf of the Department of Health and Aged Care,"Funds large-scale projects to develop technology-enabled, patient-centred models of care for cardiovascular disease and/or diabetes",Minimum data: 8 October 2025; Full application: 5 November 2025,SPECIFIC,2025-10-08 to 2025-11-05,PAST,,Multi-stage application,Yes,"Up to $2,500,000 per project (Total pool: $20,000,000)","200,000","250,000",AUD,"250,000",MEDIUM,"Up to amount; Range: 200,000 - 250,000",Not specified,Approved MRFF Eligible Organisations,"Innovation in care models, healthcare delivery enhancement, equitable outcomes",Complex,https://www.health.gov.au/our-work/mrff/grant-opportunities-calendar,High
MRFF - 2025 TTRA Cardiovascular Disease and Diabetes - Risk Prediction and Data Solutions (GO7743),NHMRC on behalf of the Department of Health and Aged Care,Funds projects that develop AI-powered risk prediction tools and data-driven solutions for cardiovascular disease and diabetes,Minimum data: 8 October 2025; Full application: 5 November 2025,SPECIFIC,2025-10-08 to 2025-11-05,PAST,,Multi-stage application,Yes,"Up to $2,500,000 per project (Total pool: $17,000,000)","170,000","250,000",AUD,"250,000",MEDIUM,"Up to amount; Range: 170,000 - 250,000",Not specified,Approved MRFF Eligible Organisations,"Translation potential, clinical impact, data innovation, partnership strength",Complex,https://www.health.gov.au/our-work/mrff/grant-opportunities-calendar,High
MRFF - EPCDRI - 2025 Childhood Mental Health Research Grant Opportunity,National Health and Medical Research Council (NHMRC) / Department of Health Disability and Ageing,Childhood mental health research across three topics: A) First Nations children (First Nations-led); B) Any MM location; C) Regional/rural/remote (MM2-7) focused research,Minimum data due 25 February 2026 5:00pm,SPECIFIC,2026-02-25,SOON,78,Multi-stage application; Specific time deadline,No,"Total $20M available, $0 - $5M per grant","5,000,000","20,000,000",AUD,"20,000,000",MEDIUM,"Range: 5,000,000 - 20,000,000",Not specified,MRFF Eligible Organisations only; Topic-specific geographic and leadership requirements,"Research quality, alignment with childhood mental health objectives, community engagement",High - requires detailed research methodology and topic alignment,https://www.grants.gov.au/Go/Show?GoUuid=29f11e94-7ec6-435b-8f75-f8456265e6f7,High
MTPConnect Health Technology Grants,MTPConnect (Medical Technologies and Pharmaceuticals),Support MedTech and pharmaceutical innovation and commercialization,Various programs throughout the year,MULTIPLE,,ONGOING,,Multiple deadlines throughout year,No,"$25,000-$200,000 depending on program","25,000","200,000",AUD,"200,000",MEDIUM,"Range: 25,000 - 200,000",Industry co-funding typically required,Australian companies and research organizations,"Commercial potential, innovation, industry alignment",Moderate to Complex - requires commercialization focus,https://www.mtpconnect.org.au/,High
